rows,cols,beta,edge
S243,S614,63.2842991698038,S243-S614
S258,S614,58.2048263294967,S258-S614
S268,S614,60.7589123243881,S268-S614
S269,S614,64.2412636067037,S269-S614
S344,S614,63.1735796414457,S344-S614
S372,S614,63.8841444123917,S372-S614
S384,S614,64.3430373837763,S384-S614
S398,S614,62.3101651942375,S398-S614
S420,S614,64.4456231815815,S420-S614
S456,S614,64.754309193975,S456-S614
S472,S614,58.0903770603207,S472-S614
S483,S614,58.6427401782849,S483-S614
S517,S614,63.0983204840081,S517-S614
S589,S614,58.7376308908025,S589-S614
S602,S614,57.7902499874022,S602-S614
SID31009,S617,63.775491799974,SID31009-S617
SID31219,S617,62.6259258031308,SID31219-S617
SID31328,S617,61.4460239340722,SID31328-S617
SID530055,S617,64.9404130248139,SID530055-S617
SID530075,S617,60.743250956748,SID530075-S617
SID530331,S617,61.6143561972422,SID530331-S617
SID532779,S617,58.8868078443165,SID532779-S617
SID532915,S617,64.8471780879523,SID532915-S617
S118,S617,63.3826563805493,S118-S617
S126,S617,64.8628458006137,S126-S617
S127,S617,62.0982032271699,S127-S617
S137,S617,62.9283073618909,S137-S617
S153,S617,61.3969108933536,S153-S617
S194,S617,58.363609759148,S194-S617
S198,S617,63.5965669426294,S198-S617
S200,S617,64.7887783338624,S200-S617
S224,S617,63.8390730354724,S224-S617
S225,S617,59.1059055945665,S225-S617
S227,S617,60.6399286978791,S227-S617
S243,S617,64.6108226398363,S243-S617
S249,S617,63.3653116017535,S249-S617
S264,S617,61.7276224900069,S264-S617
S268,S617,62.5121551566375,S268-S617
S286,S617,62.2501586745215,S286-S617
S297,S617,62.8895167851384,S297-S617
S299,S617,64.4399398164316,S299-S617
S305,S617,60.7026614154871,S305-S617
S327,S617,64.3424203857034,S327-S617
S342,S617,56.705119936992,S342-S617
S436,S617,59.9213021501355,S436-S617
S463,S617,60.4199468667405,S463-S617
S470,S617,57.9429190073062,S470-S617
S476,S617,61.3767832971735,S476-S617
S478,S617,64.3383744708361,S478-S617
S517,S617,63.0450509307067,S517-S617
S53,S617,62.3235288442225,S53-S617
S558,S617,61.4341958694538,S558-S617
S584,S617,64.9172644589811,S584-S617
S598,S617,64.4050565880753,S598-S617
S60,S617,57.8604028233749,S60-S617
S602,S617,62.2938693166184,S602-S617
SID31766,S618,60.6254168943158,SID31766-S618
SID530075,S618,61.6421342535947,SID530075-S618
SID530331,S618,62.7081666980993,SID530331-S618
SID530394,S618,61.8699995058986,SID530394-S618
SID532779,S618,62.8212146375233,SID532779-S618
S118,S618,64.6332443701078,S118-S618
S127,S618,64.4666623145493,S127-S618
S141,S618,63.607206297934,S141-S618
S143,S618,61.2106132059416,S143-S618
S153,S618,62.9370923852182,S153-S618
S155,S618,64.9849904048071,S155-S618
S198,S618,63.8189229853542,S198-S618
S225,S618,62.7798400133127,S225-S618
S227,S618,64.092333189685,S227-S618
S229,S618,64.5447839003237,S229-S618
S243,S618,61.4678876231244,S243-S618
S268,S618,62.9091295868512,S268-S618
S305,S618,64.3473896871034,S305-S618
S327,S618,63.6066921305087,S327-S618
S395,S618,61.7083971031738,S395-S618
S456,S618,62.6092678692249,S456-S618
S463,S618,64.6802668533486,S463-S618
S517,S618,61.4716717947903,S517-S618
S602,S618,62.7007696762068,S602-S618
S617,S618,61.0342107879693,S617-S618
SID31219,S628,63.8090661503261,SID31219-S628
SID31267,S628,64.438340571189,SID31267-S628
SID31300,S628,64.6158663383341,SID31300-S628
SID530075,S628,64.1871420732829,SID530075-S628
SID530331,S628,64.6701679292295,SID530331-S628
SID532779,S628,60.1630001157286,SID532779-S628
SID532802,S628,64.3848481626122,SID532802-S628
S121,S628,64.0306724197754,S121-S628
S126,S628,57.0629327225999,S126-S628
S127,S628,58.4754749919932,S127-S628
S155,S628,62.8998557308684,S155-S628
S193,S628,64.0908002304963,S193-S628
S194,S628,61.673497667935,S194-S628
S224,S628,62.7791571420089,S224-S628
S225,S628,59.5434384873129,S225-S628
S227,S628,54.9407994131001,S227-S628
S249,S628,64.8499083769375,S249-S628
S264,S628,63.8047124644651,S264-S628
S286,S628,61.2367349189015,S286-S628
S297,S628,63.0250119808416,S297-S628
S305,S628,61.9341417205789,S305-S628
S342,S628,59.6865384130522,S342-S628
S350,S628,60.2310272884862,S350-S628
S397,S628,64.4560896716151,S397-S628
S436,S628,60.2418665234488,S436-S628
S463,S628,64.442554338387,S463-S628
S517,S628,64.1820463261185,S517-S628
S53,S628,60.4160241589037,S53-S628
S54,S628,60.7719762093664,S54-S628
S547,S628,63.0933171247066,S547-S628
S552,S628,64.0501170508076,S552-S628
S584,S628,64.8564578617413,S584-S628
S598,S628,61.3476905515573,S598-S628
S60,S628,60.8753546323864,S60-S628
S617,S628,61.6552093794544,S617-S628
SID31267,S638,64.5967372280612,SID31267-S638
SID31519,S638,64.827795746068,SID31519-S638
SID532779,S638,64.1573752027148,SID532779-S638
S118,S638,62.553688539045,S118-S638
S127,S638,64.872266006826,S127-S638
S155,S638,63.68326064934,S155-S638
S224,S638,60.5656188407265,S224-S638
S225,S638,64.0045840290177,S225-S638
S264,S638,63.4674678906756,S264-S638
S286,S638,64.7388501678582,S286-S638
S342,S638,62.1406707135111,S342-S638
S517,S638,64.0109441420501,S517-S638
SID530331,S643,60.1844513296723,SID530331-S643
SID532802,S643,62.1086888310538,SID532802-S643
S127,S643,58.4959296076493,S127-S643
S137,S643,64.6007629110374,S137-S643
S153,S643,62.1973320942303,S153-S643
S155,S643,61.724287099848,S155-S643
S198,S643,61.3316667308617,S198-S643
S224,S643,61.7245500329302,S224-S643
S227,S643,62.6037603732677,S227-S643
S264,S643,63.4107145909058,S264-S643
S268,S643,60.6067858817461,S268-S643
S305,S643,60.8004041898899,S305-S643
S342,S643,63.143934301013,S342-S643
S380,S643,63.3297072353313,S380-S643
S381,S643,64.758388716803,S381-S643
S463,S643,62.1722057818856,S463-S643
S517,S643,62.2305218905816,S517-S643
S53,S643,64.9035354027699,S53-S643
S54,S643,64.7198661940838,S54-S643
S547,S643,64.4170073660305,S547-S643
S60,S643,63.2051010232058,S60-S643
S617,S643,60.6639340705648,S617-S643
SID31428,S646,64.396545484551,SID31428-S646
SID31766,S646,64.450421747098,SID31766-S646
SID530394,S646,64.015356427367,SID530394-S646
SID531414,S646,64.2588703018891,SID531414-S646
S229,S646,61.7556900358276,S229-S646
S258,S646,61.5666558034443,S258-S646
S269,S646,64.6402890699836,S269-S646
S344,S646,60.1828478104361,S344-S646
S356,S646,57.8285547013408,S356-S646
S372,S646,64.1580136884289,S372-S646
S439,S646,62.8750113264638,S439-S646
S451,S646,63.7958549433572,S451-S646
S456,S646,64.9139809326634,S456-S646
S483,S646,60.1942265886817,S483-S646
S602,S646,64.2124632437889,S602-S646
SID31009,S655,59.154384149988,SID31009-S655
SID31267,S655,61.8599562850975,SID31267-S655
SID31328,S655,62.5751764889144,SID31328-S655
SID31333,S655,60.9132518111894,SID31333-S655
SID31360,S655,64.2661578299334,SID31360-S655
SID31428,S655,62.7740450143278,SID31428-S655
SID31452,S655,63.4411985898385,SID31452-S655
SID31512,S655,64.5247997121707,SID31512-S655
SID31519,S655,58.9160826023118,SID31519-S655
SID31766,S655,58.9375031710652,SID31766-S655
SID530055,S655,61.9451921049269,SID530055-S655
SID530075,S655,53.8611707680026,SID530075-S655
SID530119,S655,64.6560104508425,SID530119-S655
SID530215,S655,62.3947406717318,SID530215-S655
SID530258,S655,61.5783852123213,SID530258-S655
SID530331,S655,54.5727390454902,SID530331-S655
SID530364,S655,64.4110479788093,SID530364-S655
SID530394,S655,63.6342098427799,SID530394-S655
SID531414,S655,58.0820212301802,SID531414-S655
SID532779,S655,61.9984880609532,SID532779-S655
SID532796,S655,63.9627752777209,SID532796-S655
SID532802,S655,60.7954602033279,SID532802-S655
SID532915,S655,61.4670001525931,SID532915-S655
S112,S655,63.0088040159884,S112-S655
S118,S655,59.1407924834419,S118-S655
S126,S655,62.0648810624311,S126-S655
S127,S655,54.2226457191487,S127-S655
S137,S655,64.054372107097,S137-S655
S141,S655,61.3884666306887,S141-S655
S143,S655,59.4133635230375,S143-S655
S146,S655,62.5523555634755,S146-S655
S153,S655,57.9472599545111,S153-S655
S155,S655,58.9781067318969,S155-S655
S158,S655,58.2976577745058,S158-S655
S186,S655,61.2844767666395,S186-S655
S198,S655,63.6011258754249,S198-S655
S224,S655,62.2162019301885,S224-S655
S225,S655,48.8550929493752,S225-S655
S227,S655,56.1241160513064,S227-S655
S229,S655,57.8523156639439,S229-S655
S243,S655,56.0585818639777,S243-S655
S249,S655,59.187599365365,S249-S655
S258,S655,60.1259638555028,S258-S655
S264,S655,62.210279148523,S264-S655
S268,S655,54.3077393188243,S268-S655
S286,S655,60.088830251316,S286-S655
S288,S655,62.5761873945621,S288-S655
S297,S655,63.1935308135202,S297-S655
S299,S655,62.6916246662694,S299-S655
S304,S655,57.605708258175,S304-S655
S305,S655,56.4475745906381,S305-S655
S327,S655,60.8007428781675,S327-S655
S334,S655,62.8072265719947,S334-S655
S342,S655,60.8146741488031,S342-S655
S344,S655,61.9409009917222,S344-S655
S350,S655,61.5962379305129,S350-S655
S380,S655,60.3238525453161,S380-S655
S381,S655,59.2413152065658,S381-S655
S395,S655,51.1216640549085,S395-S655
S397,S655,64.2888314537098,S397-S655
S398,S655,62.0346981753971,S398-S655
S420,S655,60.1072922109363,S420-S655
S421,S655,62.5873778066533,S421-S655
S432,S655,64.2660505755045,S432-S655
S436,S655,59.7938632727376,S436-S655
S441,S655,59.0248126800644,S441-S655
S456,S655,60.0779067380174,S456-S655
S457,S655,62.5696553632652,S457-S655
S463,S655,56.051526871459,S463-S655
S470,S655,60.75941775409,S470-S655
S472,S655,64.9522371028533,S472-S655
S475,S655,63.8708607853129,S475-S655
S476,S655,60.9110734739439,S476-S655
S478,S655,61.3585260300331,S478-S655
S483,S655,59.7881560942287,S483-S655
S485,S655,63.5662776671719,S485-S655
S495,S655,63.1070381632636,S495-S655
S497,S655,64.165153713108,S497-S655
S51,S655,59.9671569866492,S51-S655
S517,S655,59.4571434185927,S517-S655
S524,S655,62.818282138946,S524-S655
S529,S655,63.8033434428263,S529-S655
S53,S655,60.5487111242855,S53-S655
S536,S655,64.0356545788462,S536-S655
S54,S655,62.7865633155776,S54-S655
S547,S655,60.8282996406759,S547-S655
S552,S655,63.6548524191852,S552-S655
S563,S655,59.2213243148713,S563-S655
S58,S655,63.4615941110955,S58-S655
S584,S655,61.6372605483954,S584-S655
S589,S655,62.8133239546568,S589-S655
S591,S655,61.5625502461084,S591-S655
S598,S655,56.6961693087339,S598-S655
S60,S655,60.4605146426191,S60-S655
S602,S655,58.520840298377,S602-S655
S614,S655,64.7665124027958,S614-S655
S617,S655,60.4172091214294,S617-S655
S618,S655,53.1054037511722,S618-S655
S628,S655,58.5676701695681,S628-S655
SID31009,S77,62.5159363960174,SID31009-S77
SID31219,S77,63.714351783014,SID31219-S77
SID530055,S77,64.200538773288,SID530055-S77
SID530075,S77,59.3483027940764,SID530075-S77
SID530331,S77,59.7853460998222,SID530331-S77
SID530394,S77,64.3304079347945,SID530394-S77
SID532779,S77,59.5751335378245,SID532779-S77
S118,S77,63.4611237705239,S118-S77
S127,S77,56.0978421175923,S127-S77
S153,S77,62.8734006309052,S153-S77
S187,S77,61.2512698408198,S187-S77
S194,S77,57.5018760241932,S194-S77
S224,S77,64.9071165337797,S224-S77
S229,S77,62.2390510985424,S229-S77
S264,S77,60.9204018971401,S264-S77
S297,S77,64.3282696137671,S297-S77
S305,S77,62.5461252458492,S305-S77
S327,S77,61.239858071838,S327-S77
S436,S77,64.3700680162817,S436-S77
S456,S77,63.8190041996864,S456-S77
S470,S77,64.609438386352,S470-S77
S524,S77,62.5141495841392,S524-S77
S54,S77,64.4793329299446,S54-S77
S558,S77,64.4131999029639,S558-S77
S60,S77,61.7264781924927,S60-S77
S617,S77,64.4317432212137,S617-S77
S628,S77,63.9990798062446,S628-S77
S655,S77,62.4107390115977,S655-S77
SID31328,S80,60.6661832816724,SID31328-S80
SID31452,S80,62.8732054328844,SID31452-S80
SID31519,S80,63.4571622990901,SID31519-S80
SID530055,S80,63.8057068614055,SID530055-S80
SID530075,S80,60.1834620715658,SID530075-S80
SID530215,S80,62.3123784423123,SID530215-S80
SID530331,S80,60.8831678107752,SID530331-S80
SID532802,S80,62.1911936026519,SID532802-S80
SID532915,S80,56.480513705499,SID532915-S80
S118,S80,64.6619013011483,S118-S80
S126,S80,61.0519783941941,S126-S80
S127,S80,58.7880800415727,S127-S80
S137,S80,63.6031910457666,S137-S80
S143,S80,63.2266291327886,S143-S80
S153,S80,60.3751137324239,S153-S80
S155,S80,61.1595303691746,S155-S80
S158,S80,62.493537401157,S158-S80
S186,S80,64.4831127019355,S186-S80
S193,S80,64.7562357167736,S193-S80
S198,S80,60.4423732438261,S198-S80
S224,S80,62.4400103013486,S224-S80
S225,S80,58.2816252933308,S225-S80
S227,S80,57.4435017954164,S227-S80
S229,S80,64.6464220791962,S229-S80
S249,S80,64.3296946203184,S249-S80
S264,S80,58.6249753203642,S264-S80
S268,S80,57.223895362275,S268-S80
S286,S80,60.810232200768,S286-S80
S297,S80,64.0556176079058,S297-S80
S304,S80,59.9603693298169,S304-S80
S305,S80,56.3921760678724,S305-S80
S342,S80,58.9320811767518,S342-S80
S350,S80,58.3300612208542,S350-S80
S381,S80,63.904543917925,S381-S80
S397,S80,62.4620056911793,S397-S80
S463,S80,57.3688224565233,S463-S80
S517,S80,64.4990486149141,S517-S80
S53,S80,60.5987007753157,S53-S80
S547,S80,62.1628792878437,S547-S80
S552,S80,61.5451022023539,S552-S80
S598,S80,55.2164759437243,S598-S80
S60,S80,60.997552100879,S60-S80
S617,S80,62.435576007026,S617-S80
S628,S80,63.69214660756,S628-S80
S643,S80,56.0656055107264,S643-S80
S655,S80,59.6421440746021,S655-S80
SID31333,S88,64.6565316581232,SID31333-S88
S127,S88,61.1513762084879,S127-S88
S137,S88,61.6073162605488,S137-S88
S193,S88,63.7630511919751,S193-S88
S227,S88,62.6411740983975,S227-S88
S643,S88,63.7173098984909,S643-S88
SID31428,S92,64.9322003372909,SID31428-S92
SID31519,S92,64.6429716033238,SID31519-S92
SID31766,S92,64.6059018967559,SID31766-S92
SID530075,S92,64.2297297509623,SID530075-S92
SID530315,S92,62.3266586887682,SID530315-S92
S225,S92,63.2827334922447,S225-S92
S483,S92,64.7878046936984,S483-S92
S655,S92,64.1963962400828,S655-S92
SID31021,profiled_ERR011271,64.9928196031211,SID31021-profiled_ERR011271
SID530075,profiled_ERR011271,64.0979317387253,SID530075-profiled_ERR011271
SID530215,profiled_ERR011271,63.9834455306199,SID530215-profiled_ERR011271
S121,profiled_ERR011271,63.8027583161388,S121-profiled_ERR011271
S127,profiled_ERR011271,64.7357795118803,S127-profiled_ERR011271
S141,profiled_ERR011271,63.7597060604761,S141-profiled_ERR011271
S153,profiled_ERR011271,64.2675528458912,S153-profiled_ERR011271
S155,profiled_ERR011271,64.9947730989657,S155-profiled_ERR011271
S198,profiled_ERR011271,64.439910828655,S198-profiled_ERR011271
S229,profiled_ERR011271,64.0883183817339,S229-profiled_ERR011271
S249,profiled_ERR011271,63.9661768012732,S249-profiled_ERR011271
S268,profiled_ERR011271,62.1371391551669,S268-profiled_ERR011271
S299,profiled_ERR011271,64.2837466492188,S299-profiled_ERR011271
S381,profiled_ERR011271,64.3835250250374,S381-profiled_ERR011271
S463,profiled_ERR011271,63.9692555700893,S463-profiled_ERR011271
S476,profiled_ERR011271,64.0431975054995,S476-profiled_ERR011271
S524,profiled_ERR011271,61.776269928053,S524-profiled_ERR011271
S547,profiled_ERR011271,64.8663517801791,S547-profiled_ERR011271
S584,profiled_ERR011271,64.4099509341211,S584-profiled_ERR011271
S60,profiled_ERR011271,63.8131941828493,S60-profiled_ERR011271
SID530055,profiled_ERR011269,63.1006818271428,SID530055-profiled_ERR011269
SID530075,profiled_ERR011269,63.7442697858318,SID530075-profiled_ERR011269
SID530331,profiled_ERR011269,64.849048295817,SID530331-profiled_ERR011269
SID530394,profiled_ERR011269,61.6485970253012,SID530394-profiled_ERR011269
SID532802,profiled_ERR011269,64.5843984298839,SID532802-profiled_ERR011269
S118,profiled_ERR011269,58.6880312494016,S118-profiled_ERR011269
S127,profiled_ERR011269,62.2703333004642,S127-profiled_ERR011269
S141,profiled_ERR011269,64.672129838305,S141-profiled_ERR011269
S153,profiled_ERR011269,64.7042760956505,S153-profiled_ERR011269
S155,profiled_ERR011269,64.4370549482387,S155-profiled_ERR011269
S158,profiled_ERR011269,62.7592215788878,S158-profiled_ERR011269
S225,profiled_ERR011269,62.8947030122061,S225-profiled_ERR011269
S229,profiled_ERR011269,60.0024833569805,S229-profiled_ERR011269
S243,profiled_ERR011269,62.2967756082608,S243-profiled_ERR011269
S268,profiled_ERR011269,61.3519716233014,S268-profiled_ERR011269
S299,profiled_ERR011269,64.5811985375858,S299-profiled_ERR011269
S304,profiled_ERR011269,62.9879144131149,S304-profiled_ERR011269
S305,profiled_ERR011269,59.5489689250671,S305-profiled_ERR011269
S456,profiled_ERR011269,63.6583861662176,S456-profiled_ERR011269
S463,profiled_ERR011269,60.7798514703541,S463-profiled_ERR011269
S476,profiled_ERR011269,63.2686537918735,S476-profiled_ERR011269
S483,profiled_ERR011269,64.7909082182509,S483-profiled_ERR011269
S529,profiled_ERR011269,64.6724217296917,S529-profiled_ERR011269
S547,profiled_ERR011269,64.2563026578208,S547-profiled_ERR011269
S563,profiled_ERR011269,60.6137642134369,S563-profiled_ERR011269
S584,profiled_ERR011269,62.7680336198878,S584-profiled_ERR011269
S591,profiled_ERR011269,64.9574903446956,S591-profiled_ERR011269
S598,profiled_ERR011269,64.6614722750054,S598-profiled_ERR011269
S655,profiled_ERR011269,58.4740527792455,S655-profiled_ERR011269
S80,profiled_ERR011269,64.8216720684273,S80-profiled_ERR011269
profiled_ERR011271,profiled_ERR011269,60.5512874109206,profiled_ERR011271-profiled_ERR011269
SID532779,profiled_ERR011267,64.5608785915046,SID532779-profiled_ERR011267
SID31009,profiled_ERR011265,64.1990817870191,SID31009-profiled_ERR011265
SID31452,profiled_ERR011265,64.6937573792015,SID31452-profiled_ERR011265
SID530055,profiled_ERR011265,62.2313344742834,SID530055-profiled_ERR011265
SID530075,profiled_ERR011265,63.0818931113249,SID530075-profiled_ERR011265
SID530331,profiled_ERR011265,62.7049534255881,SID530331-profiled_ERR011265
SID532779,profiled_ERR011265,60.5651920209572,SID532779-profiled_ERR011265
SID532802,profiled_ERR011265,62.576593781763,SID532802-profiled_ERR011265
SID532915,profiled_ERR011265,64.7039570184401,SID532915-profiled_ERR011265
S118,profiled_ERR011265,60.4428891971317,S118-profiled_ERR011265
S121,profiled_ERR011265,58.2220942778713,S121-profiled_ERR011265
S127,profiled_ERR011265,58.1438577828241,S127-profiled_ERR011265
S153,profiled_ERR011265,62.9451631398072,S153-profiled_ERR011265
S186,profiled_ERR011265,64.749739202478,S186-profiled_ERR011265
S193,profiled_ERR011265,63.5366462844392,S193-profiled_ERR011265
S194,profiled_ERR011265,61.9749849554932,S194-profiled_ERR011265
S198,profiled_ERR011265,64.8311008913269,S198-profiled_ERR011265
S225,profiled_ERR011265,60.619186799551,S225-profiled_ERR011265
S227,profiled_ERR011265,61.9383490484931,S227-profiled_ERR011265
S229,profiled_ERR011265,62.6878211959278,S229-profiled_ERR011265
S243,profiled_ERR011265,60.8578050147047,S243-profiled_ERR011265
S249,profiled_ERR011265,64.5211924481997,S249-profiled_ERR011265
S264,profiled_ERR011265,61.4686578661471,S264-profiled_ERR011265
S268,profiled_ERR011265,61.7711129674679,S268-profiled_ERR011265
S304,profiled_ERR011265,63.5800205363547,S304-profiled_ERR011265
S305,profiled_ERR011265,64.8612918062524,S305-profiled_ERR011265
S327,profiled_ERR011265,64.2972944901673,S327-profiled_ERR011265
S380,profiled_ERR011265,64.7130856649377,S380-profiled_ERR011265
S395,profiled_ERR011265,64.4856998711981,S395-profiled_ERR011265
S457,profiled_ERR011265,64.0229385618182,S457-profiled_ERR011265
S458,profiled_ERR011265,62.6637827079942,S458-profiled_ERR011265
S463,profiled_ERR011265,62.4941203363819,S463-profiled_ERR011265
S470,profiled_ERR011265,64.2703591113179,S470-profiled_ERR011265
S476,profiled_ERR011265,64.4481175235045,S476-profiled_ERR011265
S517,profiled_ERR011265,63.7393735790216,S517-profiled_ERR011265
S53,profiled_ERR011265,60.942667651462,S53-profiled_ERR011265
S54,profiled_ERR011265,64.4797204915537,S54-profiled_ERR011265
S547,profiled_ERR011265,57.2527601373955,S547-profiled_ERR011265
S552,profiled_ERR011265,63.1388686029071,S552-profiled_ERR011265
S558,profiled_ERR011265,64.1960642961798,S558-profiled_ERR011265
S563,profiled_ERR011265,62.4408858063757,S563-profiled_ERR011265
S584,profiled_ERR011265,64.1206014818353,S584-profiled_ERR011265
S591,profiled_ERR011265,63.6852110622276,S591-profiled_ERR011265
S598,profiled_ERR011265,61.6617499781183,S598-profiled_ERR011265
S60,profiled_ERR011265,58.6744795823662,S60-profiled_ERR011265
S602,profiled_ERR011265,64.3813367146332,S602-profiled_ERR011265
S617,profiled_ERR011265,64.7130145225639,S617-profiled_ERR011265
S628,profiled_ERR011265,63.9557033601546,S628-profiled_ERR011265
S655,profiled_ERR011265,60.6163834940398,S655-profiled_ERR011265
S80,profiled_ERR011265,61.0515438493794,S80-profiled_ERR011265
profiled_ERR011271,profiled_ERR011265,62.3534299052198,profiled_ERR011271-profiled_ERR011265
profiled_ERR011269,profiled_ERR011265,59.3388110735298,profiled_ERR011269-profiled_ERR011265
SID530055,profiled_ERR011263,63.0393342794943,SID530055-profiled_ERR011263
SID530075,profiled_ERR011263,62.3834470415231,SID530075-profiled_ERR011263
SID530331,profiled_ERR011263,63.6120829804437,SID530331-profiled_ERR011263
SID532779,profiled_ERR011263,59.8133537669213,SID532779-profiled_ERR011263
SID532802,profiled_ERR011263,63.4052641219725,SID532802-profiled_ERR011263
S118,profiled_ERR011263,57.8705131031652,S118-profiled_ERR011263
S121,profiled_ERR011263,64.8556653250412,S121-profiled_ERR011263
S127,profiled_ERR011263,55.8944138137053,S127-profiled_ERR011263
S137,profiled_ERR011263,60.6566307209095,S137-profiled_ERR011263
S143,profiled_ERR011263,63.690708367254,S143-profiled_ERR011263
S153,profiled_ERR011263,62.6468049930698,S153-profiled_ERR011263
S155,profiled_ERR011263,63.6902438544423,S155-profiled_ERR011263
S194,profiled_ERR011263,61.9645536009207,S194-profiled_ERR011263
S224,profiled_ERR011263,63.0742977750334,S224-profiled_ERR011263
S225,profiled_ERR011263,60.1849138542323,S225-profiled_ERR011263
S227,profiled_ERR011263,63.0710894646769,S227-profiled_ERR011263
S243,profiled_ERR011263,60.327876550557,S243-profiled_ERR011263
S264,profiled_ERR011263,64.9408338467387,S264-profiled_ERR011263
S268,profiled_ERR011263,63.0598249641829,S268-profiled_ERR011263
S305,profiled_ERR011263,60.9187712319708,S305-profiled_ERR011263
S342,profiled_ERR011263,63.7061840450396,S342-profiled_ERR011263
S395,profiled_ERR011263,64.0664668661475,S395-profiled_ERR011263
S436,profiled_ERR011263,63.6633757324751,S436-profiled_ERR011263
S446,profiled_ERR011263,64.3092056273849,S446-profiled_ERR011263
S462,profiled_ERR011263,63.1713884392215,S462-profiled_ERR011263
S463,profiled_ERR011263,61.4749826072805,S463-profiled_ERR011263
S470,profiled_ERR011263,62.8185224804063,S470-profiled_ERR011263
S479,profiled_ERR011263,64.1740997506009,S479-profiled_ERR011263
S485,profiled_ERR011263,64.5472415305339,S485-profiled_ERR011263
S517,profiled_ERR011263,64.281998728436,S517-profiled_ERR011263
S53,profiled_ERR011263,63.8590391815137,S53-profiled_ERR011263
S54,profiled_ERR011263,63.4829222655479,S54-profiled_ERR011263
S547,profiled_ERR011263,62.5283548606297,S547-profiled_ERR011263
S584,profiled_ERR011263,62.9933438420101,S584-profiled_ERR011263
S598,profiled_ERR011263,63.6933657410506,S598-profiled_ERR011263
S60,profiled_ERR011263,59.1133519172479,S60-profiled_ERR011263
S617,profiled_ERR011263,55.6669144214839,S617-profiled_ERR011263
S655,profiled_ERR011263,58.1907198937145,S655-profiled_ERR011263
S77,profiled_ERR011263,63.9465091572035,S77-profiled_ERR011263
profiled_ERR011269,profiled_ERR011263,63.6070833555521,profiled_ERR011269-profiled_ERR011263
profiled_ERR011265,profiled_ERR011263,58.1365809084745,profiled_ERR011265-profiled_ERR011263
SID31009,profiled_ERR011261,63.4383197688205,SID31009-profiled_ERR011261
SID31219,profiled_ERR011261,62.6908552223691,SID31219-profiled_ERR011261
SID31267,profiled_ERR011261,62.9120100273123,SID31267-profiled_ERR011261
SID31328,profiled_ERR011261,64.2995593173336,SID31328-profiled_ERR011261
SID530075,profiled_ERR011261,63.7511997864327,SID530075-profiled_ERR011261
SID530331,profiled_ERR011261,62.77408390446,SID530331-profiled_ERR011261
SID531414,profiled_ERR011261,64.4814314071514,SID531414-profiled_ERR011261
SID532779,profiled_ERR011261,60.2799015865588,SID532779-profiled_ERR011261
SID532802,profiled_ERR011261,61.1513890729208,SID532802-profiled_ERR011261
S118,profiled_ERR011261,59.9231853915644,S118-profiled_ERR011261
S121,profiled_ERR011261,62.6676446810872,S121-profiled_ERR011261
S126,profiled_ERR011261,63.438645871497,S126-profiled_ERR011261
S127,profiled_ERR011261,59.1402430375067,S127-profiled_ERR011261
S137,profiled_ERR011261,60.7575116420266,S137-profiled_ERR011261
S153,profiled_ERR011261,63.5650509574752,S153-profiled_ERR011261
S194,profiled_ERR011261,62.5771074683634,S194-profiled_ERR011261
S198,profiled_ERR011261,64.5117081379101,S198-profiled_ERR011261
S227,profiled_ERR011261,64.9881516838829,S227-profiled_ERR011261
S243,profiled_ERR011261,61.2725293300149,S243-profiled_ERR011261
S249,profiled_ERR011261,62.5820052513234,S249-profiled_ERR011261
S264,profiled_ERR011261,59.9887558304818,S264-profiled_ERR011261
S286,profiled_ERR011261,62.2610291102691,S286-profiled_ERR011261
S297,profiled_ERR011261,60.7980921576624,S297-profiled_ERR011261
S342,profiled_ERR011261,63.9632068101225,S342-profiled_ERR011261
S350,profiled_ERR011261,63.516066594921,S350-profiled_ERR011261
S381,profiled_ERR011261,62.9074061169058,S381-profiled_ERR011261
S436,profiled_ERR011261,58.2243454141687,S436-profiled_ERR011261
S470,profiled_ERR011261,63.2697718698219,S470-profiled_ERR011261
S517,profiled_ERR011261,63.8253844791323,S517-profiled_ERR011261
S53,profiled_ERR011261,62.6331157275617,S53-profiled_ERR011261
S547,profiled_ERR011261,61.4711180650175,S547-profiled_ERR011261
S598,profiled_ERR011261,60.1717451868224,S598-profiled_ERR011261
S60,profiled_ERR011261,63.4140819065133,S60-profiled_ERR011261
S602,profiled_ERR011261,64.9954748763392,S602-profiled_ERR011261
S617,profiled_ERR011261,62.4360110045226,S617-profiled_ERR011261
S628,profiled_ERR011261,57.4315088451763,S628-profiled_ERR011261
S655,profiled_ERR011261,63.8195508311744,S655-profiled_ERR011261
S77,profiled_ERR011261,63.2114312387129,S77-profiled_ERR011261
profiled_ERR011265,profiled_ERR011261,60.667949736323,profiled_ERR011265-profiled_ERR011261
profiled_ERR011263,profiled_ERR011261,61.9896320914008,profiled_ERR011263-profiled_ERR011261
SID532779,profiled_ERR011259,62.5647978051496,SID532779-profiled_ERR011259
profiled_ERR011269,profiled_ERR011259,63.9284149633948,profiled_ERR011269-profiled_ERR011259
profiled_ERR011267,profiled_ERR011259,61.8381071115791,profiled_ERR011267-profiled_ERR011259
profiled_ERR011263,profiled_ERR011257,64.9971804492499,profiled_ERR011263-profiled_ERR011257
SID532802,profiled_ERR011255,61.9949208893762,SID532802-profiled_ERR011255
